GroupSize, TestFunction, ESS/s
3,from1to2,155.563541730683
3,from2to1,165.516725028013
4,from1to2,91.4337096889356
4,from2to1,98.4341150157882
5,from1to2,88.9591867079396
5,from2to1,152.485224957725
6,from1to2,112.431453027346
6,from2to1,58.6700513718584
